epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
1,1740532323280,7,True,1,2.0,0.0003559314232313854,0.0001447371046467195,-6.822682221363331,-3.5260551703119036,9.797147750854492,6591,672.7468205657246,0.6727468205657247,2.334657748055344,0.0,1.0,0.41,41,100,4.0896190803916905,1.229780209468382,0.8600758517621335,1.0,False,False,False,False,24.504619195894758,2.5263150081757577,0.8479291221740349,1.0,False,False,False,False,0.3771718095791647,0.7154529947959001,0.9700058729137265,1.0,True,True,False,False,0.5910202949447289,1.2687593192832434,0.9610424126994014,1.0,True,False,False,False
1,1740532320976,7,True,1,2.0,6.50307654952709e-05,2.630101104675927e-05,-7.361727863597311,-4.2726221579405195,9.78805160522461,6591,673.3720116965765,0.6733720116965765,2.4300744609876497,0.0,1.0,0.41,41,100,0.7471974712641397,1.2309230579462243,0.8952268758109272,1.0,True,False,False,False,4.47713812400093,2.5286627409164657,0.8825837132826516,1.0,False,False,False,False,0.0689115090696123,0.7161178732512328,1.0096497016486037,1.0,True,True,True,False,0.1079828857327689,1.2699383914829967,1.0003199076918432,1.0,True,False,True,False
2,1740532333904,7,True,1,2.0,3.9142402862764455e-05,1.7531428269279122e-05,-8.556603998302382,-4.219798190531841,10.422490358352661,7350,705.2057375241087,0.7052057375241088,2.9958877099791725,0.0,1.0,0.5,50,100,0.4497425828454488,1.1559942009044795,1.1036695533168843,1.0,True,False,True,False,2.6948159503770555,2.3747377593363463,1.0880825843404953,1.0,False,False,True,False,0.04147824540186239,0.6725262828561294,1.2447343409073268,1.0,True,True,True,False,0.06499553839548869,1.1926345896141637,1.2332322180298507,1.0,True,False,True,False
2,1740532325840,7,True,1,2.0,6.262450635478434e-05,2.819564851266947e-05,-8.424937022315946,-4.011683248568205,10.489946126937866,7350,700.6709005993292,0.7006709005993292,2.9841916600692953,0.0,1.0,0.5,50,100,0.7195497766493728,1.148560561459773,1.0993607889607944,1.0,True,False,True,False,4.311475695578777,2.3594669696863426,1.0838346720538885,1.0,False,False,True,False,0.06636165520705035,0.668201591694245,1.2398748547098648,1.0,True,True,True,False,0.10398731834506092,1.18496533355601,1.2284176365205037,1.0,True,False,True,False
2,1740532328784,7,True,1,2.0,4.640083272203704e-05,2.0949821652625596e-05,-8.507695162905181,-4.139860647283177,10.3886079788208,7350,707.5057615981281,0.7075057615981281,2.9938457018114835,0.0,1.0,0.5,50,100,0.5331412695269242,1.1597644687143271,1.1029172880584783,1.0,True,False,True,False,3.194533165695691,2.382482951590642,1.0873409432179182,1.0,False,False,True,False,0.049169825706491914,0.6747197230944498,1.243885925366828,1.0,True,True,True,False,0.07704808300454988,1.1965243598211552,1.232391642378939,1.0,True,False,True,False
2,1740532329296,7,True,1,2.0,0.0001301022787291938,5.839983620886126e-05,-8.222516285011993,-3.6955198537009704,10.512513875961304,7350,699.166734686273,0.699166734686273,2.9622185845589075,0.0,1.0,0.5,50,100,1.4948631302706292,1.1460948879971662,1.091266021472424,1.0,False,False,True,False,8.95708158564161,2.354401781756105,1.0758542258216706,1.0,False,False,True,False,0.13786619751963475,0.6667671293005354,1.2307454599157857,1.0,True,True,True,False,0.2160334326467221,1.1824215081147598,1.2193726030373224,1.0,True,False,True,False
2,1740532323792,7,True,1,2.0,0.00014645868872132034,6.612140738987258e-05,-8.18845229530497,-3.6402031069376797,10.98634934425354,7350,669.0120411876809,0.6690120411876809,2.960896188376556,0.0,1.0,0.5,50,100,1.6827967658660032,1.0966644183347822,1.0907788575513524,1.0,False,False,True,False,10.083162544243656,2.2528576713469457,1.075373942047742,1.0,False,False,True,False,0.15519868448844787,0.6380098137397261,1.2301960294631773,1.0,True,True,True,False,0.2431930752824306,1.1314242904348557,1.2188282496653176,1.0,True,False,True,False
2,1740532318544,7,True,1,2.0,5.92880859221997e-05,2.6712510750474596e-05,-8.440020850144185,-4.034848537992092,10.40438175201416,7350,706.4331331919007,0.7064331331919006,2.9860216659124337,0.0,1.0,0.5,50,100,0.6812146149560578,1.1580061843565204,1.1000349536582015,1.0,True,False,True,False,4.0817749531277805,2.378870940169765,1.0844993156186415,1.0,False,False,True,False,0.06282613221037248,0.6736968006243936,1.2406351873182693,1.0,True,True,True,False,0.09844722814952934,1.19471034488764,1.229170943180638,1.0,True,False,True,False
2,1740532322768,7,True,1,2.0,0.00020135297326275993,9.088690687399518e-05,-8.100175091512623,-3.5015816108810314,10.57162094116211,7350,695.2576185721653,0.6952576185721653,2.951831644868203,0.0,1.0,0.5,50,100,2.3135270099871588,1.1396869486992867,1.087439526557216,1.0,False,False,True,False,13.862439817676746,2.341238069171472,1.0720817719528541,1.0,False,False,True,False,0.21336881301511246,0.6630391628510508,1.2264298841060224,1.0,True,True,True,False,0.33434444355982595,1.1758104627921973,1.2150969058439192,1.0,True,False,True,False
2,1740532323024,7,True,1,2.0,0.00020228629186865667,9.108176262806613e-05,-8.099377763674992,-3.5013017969879052,10.61601448059082,7350,692.3502236586008,0.6923502236586009,2.9508056823251505,0.0,1.0,0.5,50,100,2.324250754308768,1.1349210605605722,1.0870615672572599,1.0,False,False,True,False,13.926695501589979,2.3314475922720863,1.0717091505186251,1.0,False,False,True,False,0.21435782787731283,0.6602664975280501,1.2260036161903163,1.0,True,True,True,False,0.3358942090532084,1.1708935150773943,1.2146745769100376,1.0,True,False,True,False
2,1740532323280,7,True,1,2.0,0.00026462064139193053,0.00012017040014626493,-8.02328171759954,-3.378701490274665,10.702834367752075,7350,686.7339760153391,0.686733976015339,2.9464639560388837,0.0,1.0,0.5,50,100,3.0404666558434394,1.1257147405308345,1.0854620977260667,1.0,False,False,True,False,18.21819492590082,2.312535217294732,1.0701322700693598,1.0,False,False,True,False,0.28041201099828267,0.654910508558954,1.2241997115281573,1.0,True,True,True,False,0.4393997251044941,1.1613953915557262,1.21288734145383,1.0,True,False,True,False
2,1740532320976,7,True,1,2.0,4.782668511643383e-05,2.1639629811260555e-05,-8.498829427701992,-4.1258697467148915,10.784976959228516,7350,681.5035421759278,0.6815035421759278,2.993757637186474,0.0,1.0,0.5,50,100,0.5495241814513837,1.1171408579532451,1.1028848455056337,1.0,True,False,True,False,3.292698058351247,2.294922047016554,1.0873089588466582,1.0,False,False,True,False,0.050680766558257664,0.6499224546612447,1.2438493361907372,1.0,True,True,True,False,0.07941569554921753,1.1525497512217846,1.232355391309692,1.0,True,False,True,False
2,1740532355152,7,True,1,2.0,7.559573201561515e-05,3.502649818688152e-05,-8.37028379549959,-3.9113527502960936,10.163527250289917,7200,708.4154765064086,0.7084154765064086,2.994035984424682,0.0,1.0,0.5,50,100,0.8685879578725989,1.1854485275173383,1.1029873871900355,1.0,True,False,True,False,5.204498689831366,2.4352452441737737,1.0874100523493568,1.0,False,False,True,False,0.08010694527034098,0.6896620165609157,1.2439649841721154,1.0,True,True,True,False,0.12552589885660836,1.2230225004746191,1.2324699706314786,1.0,True,False,True,False
2,1740532670928,7,True,1,2.0,2.9586451807463374e-05,1.3289545616216305e-05,-8.63379506964852,-4.339002271276751,10.619490385055542,7350,692.1236079598897,0.6921236079598897,3.0049321376067253,0.0,1.0,0.5,50,100,0.33994559045783657,1.134549585373113,1.1070014737244678,1.0,True,False,True,False,2.0369225293948494,2.3306844775837727,1.091367448507496,1.0,False,False,True,False,0.03135203817054755,0.6600503832717677,1.2484921284987531,1.0,True,True,True,False,0.04912798458439987,1.1705102656135125,1.2369552813164968,1.0,True,False,True,False
2,1740532676432,7,True,1,2.0,0.00011960983206501591,5.3815178669586036e-05,-8.245351553507248,-3.730828030428791,10.422300577163696,7350,705.2185787180794,0.7052185787180794,2.965416276267271,0.0,1.0,0.5,50,100,1.374305890091476,1.1560152505712262,1.0924440345760724,1.0,False,False,True,False,8.234713755331303,2.374781001282029,1.0770156020128978,1.0,False,False,True,False,0.12674760883389186,0.672538528985151,1.2320740399783083,1.0,True,True,True,False,0.19861083796301834,1.1926563064710842,1.2206889061901227,1.0,True,False,True,False
2,1740532752720,7,True,1,2.0,0.0002938361909131012,0.00012503256529342648,-8.014441379666629,-3.349260793163252,10.419476747512817,7350,705.4097032036165,0.7054097032036165,2.9207541469102725,0.0,1.0,0.5,50,100,3.3761506133911707,1.1563285475073906,1.075990736879557,1.0,False,False,True,False,20.229582145145265,2.3754246014520053,1.0607946719122665,1.0,False,False,True,False,0.31137101310242166,0.6727207967021896,1.2135177750143293,1.0,True,True,True,False,0.48791183043707,1.1929795336659936,1.2023041127062406,1.0,True,False,True,False
2,1740532757968,7,True,1,2.0,9.60603614790653e-05,4.3429291194059195e-05,-8.305312605063627,-3.8224145191879715,11.247516632080078,7350,653.477584468414,0.653477584468414,2.973487883413611,0.0,1.0,0.5,50,100,1.1037246546189956,1.0711998752572947,1.095417572944709,1.0,False,False,True,False,6.6134160240587825,2.200546325906767,1.079947145519791,1.0,False,False,True,False,0.10179281176962668,0.6231952286084744,1.2354276391695918,1.0,True,True,True,False,0.1595071956795082,1.1051526232766904,1.2240115160299339,1.0,True,False,True,False
2,1740532758608,7,True,1,2.0,2.4457655327035174e-05,1.0701836386567583e-05,-8.693251107414575,-4.439741538195237,10.651926279067993,7350,690.0160409900152,0.6900160409900152,3.002682048365656,0.0,1.0,0.5,50,100,0.28101619401573175,1.1310947989674516,1.106172552473734,1.0,True,False,True,False,1.683823037517628,2.3235873730121863,1.090550233994327,1.0,False,False,True,False,0.02591717818565431,0.6580404816151301,1.2475572592314117,1.0,True,True,True,False,0.0406116732650601,1.1669459763083438,1.236029050825185,1.0,True,False,True,False
2,1740532759248,7,True,1,2.0,2.2785034458670614e-05,1.0097576594865297e-05,-8.709384014778612,-4.463902726983878,10.549548387527466,7350,696.7122885269447,0.6967122885269447,3.0078762806989463,0.0,1.0,0.5,50,100,0.26179793518535527,1.14207148691626,1.1080860808279547,1.0,True,False,True,False,1.5686690085019448,2.346136582449476,1.0924367378582889,1.0,False,False,True,False,0.024144742827366714,0.6644264229446868,1.2497153639355238,1.0,True,True,True,False,0.037834304327030464,1.178270581325313,1.2381672132936943,1.0,True,False,True,False
2,1740532759760,7,True,1,2.0,6.259934522887132e-05,2.817866949673406e-05,-8.424154102831585,-4.02330055116731,10.491482019424438,7350,700.5683264186941,0.7005683264186942,2.9830257189794356,0.0,1.0,0.5,50,100,0.7192606776434917,1.1483924188147725,1.0989312622874303,1.0,True,False,True,False,4.309743441080309,2.3591215573237854,1.0834112115249717,1.0,False,False,True,False,0.06633499257831836,0.6681037708332552,1.2393904283713244,1.0,True,True,True,False,0.1039455385664641,1.1847918614622404,1.2279376865839455,1.0,True,False,True,False
2,1740532760400,7,True,1,2.0,0.0002074915579557967,9.512048821542555e-05,-8.089714155800134,-3.4783066748388505,10.761115312576294,7200,669.0756293249184,0.6690756293249184,2.9577175615468176,0.0,1.0,0.5,50,100,2.3840587794480514,1.1196180008551604,1.0896078678504857,1.0,False,False,True,False,14.285059655338076,2.3000107964063408,1.0742194900687725,1.0,False,False,True,False,0.21987372083108378,0.6513635896657498,1.228875370494977,1.0,True,True,True,False,0.3445374973309263,1.155105409637657,1.21751979441098,1.0,True,False,True,False
2,1740532810320,7,True,1,2.0,8.719384090346804e-06,3.907291735660935e-06,-8.973993213323721,-4.869313141198381,11.411616563796997,7350,644.0805260945806,0.6440805260945806,3.03948493041419,0.0,1.0,0.5,50,100,0.1001849154576181,1.055795937927104,1.1197305440686731,1.0,True,False,True,False,0.6002987452383244,2.1689022989801328,1.1039167479918846,1.0,True,False,True,False,0.009239717712796454,0.6142336328617862,1.2628481564761855,1.0,True,True,True,False,0.0144784433754899,1.089260442795283,1.2511786506274152,1.0,True,False,True,False
2,1740532810960,7,True,1,2.0,0.0001352979225306337,6.099568371398175e-05,-8.210741089401992,-3.675561211722803,10.638261079788208,7350,690.9023894858508,0.6909023894858508,2.962636999351699,0.0,1.0,0.5,50,100,1.554560596238601,1.1325477277606342,1.0914201633202385,1.0,False,False,True,False,9.314783279063121,2.326572098077501,1.0760061907459733,1.0,False,False,True,False,0.1433718939729763,0.658885756444164,1.2309193033010355,1.0,True,True,True,False,0.2246607432226656,1.1684449571281785,1.219544840001095,1.0,True,False,True,False
2,1740532811728,7,True,1,2.0,0.00011806181763587511,5.255566072971527e-05,-8.25134179941356,-3.7434589390109454,10.604440927505493,7350,693.1058459607976,0.6931058459607976,2.962307722561868,0.0,1.0,0.5,50,100,1.3565193477045725,1.136159699092471,1.0912988594521598,1.0,False,False,True,False,8.12813843879572,2.3339921047701315,1.0758866000352638,1.0,False,False,True,False,0.12510721586663723,0.6609871040561871,1.230782495059992,1.0,True,True,True,False,0.19604037667532606,1.172171413492469,1.219409295953661,1.0,True,False,True,False
2,1740532330576,7,True,1,2.0,0.0002570347500697312,0.00011574599423933799,-8.032946136952033,-3.39650020567006,10.648903369903564,7350,690.2119161652756,0.6902119161652757,2.944132173960473,0.0,1.0,0.5,50,100,2.9533054672880916,1.1314158833753822,1.0846030812561436,1.0,False,False,True,False,17.69593314742589,2.324246970843084,1.069285385367525,1.0,False,False,True,False,0.27237342780355084,0.6582272798734429,1.2232309004412656,1.0,True,True,True,False,0.42680343426295664,1.1672772378067011,1.2119274827865834,1.0,True,False,True,False
2,1740532812112,7,True,1,2.0,9.748227414084619e-05,4.366280350484233e-05,-8.303150916778314,-3.8225424362293845,10.696713924407959,7350,687.1269113057829,0.6871269113057829,2.969728731638619,0.0,1.0,0.5,50,100,1.1200622993806646,1.1263588517354293,1.0940327208534455,1.0,False,False,True,False,6.711309680062599,2.3138584031702027,1.078581851498711,1.0,False,False,True,False,0.10329957778325505,0.6552852351050156,1.2338657831322544,1.0,True,True,True,False,0.1618682663405975,1.1620599185071214,1.2224640925180505,1.0,True,False,True,False
2,1740532811856,7,True,1,2.0,7.618796818682884e-05,3.417985767703457e-05,-8.37123113287331,-3.9288707066280666,11.34638524055481,7350,647.7833992212135,0.6477833992212134,2.977322439794499,0.0,1.0,0.5,50,100,0.8753926966166661,1.06186579759118,1.0968302037031872,1.0,True,False,True,False,5.245272054874193,2.1813715007519723,1.081339825893898,1.0,False,False,True,False,0.08073452343235589,0.6177649136884075,1.2370208243859595,1.0,True,True,True,False,0.12650930064060906,1.0955226927129875,1.2255899792196627,1.0,True,False,True,False
2,1740532812240,7,True,1,2.0,3.962979622227154e-05,1.7820255762901677e-05,-8.55231175438846,-4.211569296513511,10.509523630142212,7350,699.3656666720433,0.6993656666720433,2.996896311735626,0.0,1.0,0.5,50,100,0.4553426873953655,1.146420983219721,1.1040411169927564,1.0,True,False,True,False,2.728371258770169,2.355071673211905,1.0884489004751343,1.0,False,False,True,False,0.04199472420475429,0.6669568427158019,1.2451533957465237,1.0,True,True,True,False,0.0658048498197928,1.1827579392505063,1.233647400540556,1.0,True,False,True,False
2,1740532812368,7,True,1,2.0,9.989957971128227e-06,4.706576313909678e-06,-8.931146953821873,-4.784527019270131,10.508305549621582,7250,689.93045222796,0.68993045222796,3.063088965033553,0.0,1.0,0.5,50,100,0.114783691645224,1.146553871729815,1.1284261484660123,1.0,True,False,True,False,0.6877732616104252,2.355344663649448,1.1124895455984003,1.0,True,False,True,False,0.010586113727701872,0.6670341536708723,1.2726551837478755,1.0,True,True,True,False,0.01658821762062682,1.182895039794416,1.260895054840807,1.0,True,False,True,False
2,1740532812496,7,True,1,2.0,0.0002050069939208337,9.318993002609789e-05,-8.093960957158824,-3.488175999172675,10.581230163574219,7350,694.6262283663674,0.6946262283663674,2.954115998072675,0.0,1.0,0.5,50,100,2.3555113688497062,1.1386519551114966,1.0882810704750336,1.0,False,False,True,False,14.114006211975743,2.339111900760183,1.0729114308649652,1.0,False,False,True,False,0.2172408891901609,0.66243703146507,1.227378989398219,1.0,True,True,True,False,0.3404119055092728,1.1747426640507663,1.2160372408103235,1.0,True,False,True,False
2,1740532812624,7,True,1,2.0,9.533059094347179e-05,4.297650334333192e-05,-8.307958931173847,-3.828131923229321,10.77715539932251,7350,681.9981458615738,0.6819981458615738,2.972613583640876,0.0,1.0,0.5,50,100,1.0953396587690207,1.117951627012442,1.0950954854257327,1.0,False,False,True,False,6.56317390462816,2.2965875950768035,1.0796296067972826,1.0,False,False,True,False,0.10101949181099965,0.6503941382572435,1.2350643842492735,1.0,True,True,True,False,0.1582954195646804,1.1533862184146395,1.2236516178119996,1.0,True,False,True,False
2,1740532812752,7,True,1,2.0,6.298236256672221e-05,2.8587232479289477e-05,-8.42177720728612,-4.004179006204238,10.894213199615479,7350,674.6701083708757,0.6746701083708757,2.9870973880464256,0.0,1.0,0.5,50,100,0.7236615113736946,1.1059392901970913,1.1004312441343636,1.0,True,False,True,False,4.336112829667167,2.2719108711010603,1.084890009340468,1.0,False,False,True,False,0.06674086666806824,0.6434056843181815,1.2410821293972376,1.0,True,True,True,False,0.10458153473092306,1.1409931386077738,1.2296137552355983,1.0,True,False,True,False
2,1740532812880,7,True,1,2.0,0.0001193462492537108,5.127553799451064e-05,-8.258325945637463,-3.7704287194990744,10.695728302001953,7350,687.1902307600949,0.6871902307600949,2.951511921603884,0.0,1.0,0.5,50,100,1.3712773480071883,1.126462646866544,1.087321742158575,1.0,False,False,True,False,8.216567011335014,2.314071627611035,1.0719656510066131,1.0,False,False,True,False,0.1264682965860118,0.6553456203159902,1.2262970451730546,1.0,True,True,True,False,0.1981731615435957,1.1621670035283993,1.2149652944256744,1.0,True,False,True,False
