epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
5,2921576185936,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.09504342079162598,240,2525.1616366605544,1.0,0.7357145154738596,0.0,0.3750460544610394,1.0,20,20,3.408319616667721e-89,11.319375076823508,1.0176365403159409,1.8198002412331407,True,False,True,True,3.408319616667721e-89,30.79086947905509,0.8641369689056314,0.7870461548195232,True,False,False,False,3.408319616667721e-89,4.3432762811652585,1.4297698850979317,0.8356277550201109,True,False,True,False,3.408319616667721e-89,8.611851264671722,1.3644192485973008,0.8091518644601295,True,False,True,False
5,2921576194512,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.08953189849853516,240,2680.6088558920337,1.0,0.7357145154738596,0.0,0.3935095991303188,1.0,20,20,3.408319616667721e-89,12.016188046569594,1.0176365403159409,1.909389140099064,True,False,True,True,3.408319616667721e-89,32.68633429554436,0.8641369689056314,0.8257924945381949,True,False,False,False,3.408319616667721e-89,4.610645391506268,1.4297698850979317,0.8767657704669746,True,False,True,False,3.408319616667721e-89,9.141990924681245,1.3644192485973008,0.8489864698798816,True,False,True,False
5,2921576190416,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.08959007263183594,240,2678.8682378488857,1.0,0.7357145154738596,0.0,0.3934262408587661,1.0,20,20,3.408319616667721e-89,12.008385493176641,1.0176365403159409,1.908984668699149,True,False,True,True,3.408319616667721e-89,32.66510985501692,0.8641369689056314,0.8256175645360856,True,False,False,False,3.408319616667721e-89,4.607651529667241,1.4297698850979317,0.8765800426490402,True,False,True,False,3.408319616667721e-89,9.13605469332141,1.3644192485973008,0.8488066266311851,True,False,True,False
5,2921576194256,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.08831357955932617,240,2717.5888600322883,1.0,0.7357145154738596,0.0,0.37737045171069283,1.0,20,20,3.408319616667721e-89,12.181955865599033,1.0176365403159409,1.8310786925735225,True,False,True,True,3.408319616667721e-89,33.1372545314162,0.8641369689056314,0.7919239768785815,True,False,False,False,3.408319616667721e-89,4.6742509732353525,1.4297698850979317,0.8408066679360034,True,False,True,False,3.408319616667721e-89,9.268108116863834,1.3644192485973008,0.8141666895620917,True,False,True,False
5,2921576194128,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.10152339935302734,240,2363.9870367761027,1.0,0.7357145154738596,0.0,0.37554611954097594,1.0,20,20,3.408319616667721e-89,10.596888356582594,1.0176365403159409,1.8222266593817293,True,False,True,True,3.408319616667721e-89,28.82556714104551,0.8641369689056314,0.7880955574025985,True,False,False,False,3.408319616667721e-89,4.0660560800338175,1.4297698850979317,0.8367419335460304,True,False,True,False,3.408319616667721e-89,8.062178854915222,1.3644192485973008,0.8102307415392753,True,False,True,False
5,2921576187216,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.09040951728820801,240,2654.587782334094,1.0,0.7357145154738596,0.0,0.381931083282527,1.0,20,20,3.408319616667721e-89,11.899545100934851,1.0176365403159409,1.8532078106801668,True,False,True,True,3.408319616667721e-89,32.36904312970557,0.8641369689056314,0.8014946082702883,True,False,False,False,3.408319616667721e-89,4.565889162853865,1.4297698850979317,0.8509680608543272,True,False,True,False,3.408319616667721e-89,9.053248243034771,1.3644192485973008,0.8240061306002554,True,False,True,False
6,2921576332368,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.09243059158325195,216,2336.8886458489173,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,11.639351324023297,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,31.6612661923948,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,4.466052073606719,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,8.855291192265826,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576327632,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08691692352294922,216,2485.1316779863723,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,12.377706031446472,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,33.66973249651631,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,4.749360866368953,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,9.417036065789619,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576322640,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08144998550415039,216,2651.934173628471,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,13.208499938529268,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,35.929651138964836,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,5.068138841891425,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,10.049109259833854,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576187856,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08611679077148438,216,2508.221661129568,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,12.492710409745294,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,33.98256644518273,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,4.793488372093023,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,9.50453211517165,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576187984,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.0758514404296875,216,2847.671695835848,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,14.183410656809494,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,38.58159512673506,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,5.442214846107423,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,10.790827424059545,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576191952,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08252954483032227,216,2617.2445327802075,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,13.035721095235068,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,35.459659573484636,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,5.001843110291951,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,9.917658036596428,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576192464,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.07711458206176758,216,2801.026657020424,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,13.95108551146728,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,37.94962620809913,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,5.353071029736398,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,10.61407300226934,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576200400,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08620405197143555,216,2505.682680340519,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,12.480064497214894,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,33.94816713960937,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,4.788636099633262,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,9.494911025926111,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576199248,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08936285972595215,216,2417.1115456958764,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,12.0389178661473,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,32.74816376078866,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,4.619366887664581,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,9.159283913397276,4.500751254949278,2.157473341835105,True,False,True,True
6,2921576200912,6,True,1,2.0,4638.893299683929,1446.5985205891236,-7.0573410626252135,0.0656823648995839,0.08998656272888184,216,2400.3583807371415,1.0,2.4268699171515955,0.0,1.0,0.9,18,20,1.4868948334232466e-118,11.955475305420064,3.3568340087680832,4.852204734824602,True,False,True,True,1.4868948334232466e-118,32.521184004493534,2.8504915562049336,2.0985320214887992,True,False,True,True,1.4868948334232466e-118,4.587349740747316,4.716320596663218,2.228067046914948,True,False,True,True,1.4868948334232466e-118,9.095800291973898,4.500751254949278,2.157473341835105,True,False,True,True
7,2921576332240,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.08836126327514648,228,2580.316210396801,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,12.17538193376397,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,33.11937217698198,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.6717285369683825,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,9.263106628459798,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576328528,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.09401202201843262,228,2425.221744037128,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,11.443559083473872,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,31.128673776041996,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.390926036290783,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,8.706331232643953,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576317136,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.09229350090026855,228,2470.379796800368,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,11.656640153755939,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,31.70829512253718,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.472685846548887,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,8.868444641920709,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576188240,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.0942533016204834,228,2419.0134040933203,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,11.414264646735488,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,31.04898729406289,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.379685677932446,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,8.684043842186341,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576188368,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.09001684188842773,228,2532.859354059509,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,11.951453816367287,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,32.51024478358292,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.585806684006166,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,9.092740717982403,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576197200,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.08135104179382324,228,2802.668472001196,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,13.224564858694473,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,35.97335080053105,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,5.0743029972656215,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,10.061331551444708,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576196944,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.09030723571777344,228,2524.7146387310704,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,11.913022472384734,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,32.40570416288255,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.571060468456291,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,9.063501911419943,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576188752,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.09866571426391602,228,2310.8331166603034,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,10.903809256851781,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,29.6604508087784,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.183822498876361,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,8.29568619301459,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576195536,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.09083247184753418,228,2510.1155496759666,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,11.84413576601335,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,32.218319119951495,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,4.544628444087469,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,9.011092474913315,4.381634281705219,2.157473341835105,True,False,True,True
7,2921576187472,6,True,1,2.0,0.006757031654868086,0.00495085542262388,-6.2621342310190276,-2.562136812757176,0.07875490188598633,228,2895.0578889689455,1.0,2.3626403291088733,0.0,1.0,0.95,19,20,2.1658173206064557e-124,13.660510047771568,3.267991972370833,4.852204734824602,True,False,True,True,2.1658173206064557e-124,37.15920526032175,2.7750503893420686,2.0985320214887992,True,False,True,True,2.1658173206064557e-124,5.241576401208517,4.591498360885279,2.228067046914948,True,False,True,True,2.1658173206064557e-124,10.393001374416478,4.381634281705219,2.157473341835105,True,False,True,True
8,2921576186576,6,True,1,2.0,8.47973953205706e+31,2.033995453444308e+31,-3.1016096943360276,28.997240887269523,0.11087465286254883,240,2164.606551666301,1.0,0.0,0.0,0.08511882433823648,1.0,20,20,2.7179932980673595e-90,9.703138641241006,0.0,0.4130139624766946,True,False,False,False,2.7179932980673595e-90,26.394396635142634,0.0,0.1786245785052694,True,False,False,False,2.7179932980673595e-90,3.723121782548673,0.0,0.18965044758016678,True,False,False,False,2.7179932980673595e-90,7.382208488695644,0.0,0.18364159439809033,True,False,False,False
8,2921576320720,6,True,1,2.0,8.47973953205706e+31,2.033995453444308e+31,-3.1016096943360276,28.997240887269523,0.09915423393249512,240,2420.4715268476953,1.0,0.0,0.0,0.07769939082665253,1.0,20,20,2.7179932980673595e-90,10.85008764484242,0.0,0.37701335206207065,True,False,False,False,2.7179932980673595e-90,29.5143177287843,0.0,0.1630546596999034,True,False,False,False,2.7179932980673595e-90,4.163209364172135,0.0,0.17311945226623013,True,False,False,False,2.7179932980673595e-90,8.254814455027015,0.0,0.16763436438532997,True,False,False,False
8,2921576319568,6,True,1,2.0,8.47973953205706e+31,2.033995453444308e+31,-3.1016096943360276,28.997240887269523,0.09128975868225098,240,2628.9915042426555,1.0,0.0,0.0,0.0818787270846586,1.0,20,20,2.7179932980673595e-90,11.784806357845582,0.0,0.3972923472415918,True,False,False,False,2.7179932980673595e-90,32.05693175971606,0.0,0.1718251306658983,True,False,False,False,2.7179932980673595e-90,4.521863582112161,0.0,0.1824312936606703,True,False,False,False,2.7179932980673595e-90,8.96595429057945,0.0,0.17665117094854293,True,False,False,False
8,2921576291408,6,True,1,2.0,8.47973953205706e+31,2.033995453444308e+31,-3.1016096943360276,28.997240887269523,0.0820472240447998,240,2925.1446687453326,1.0,0.0,0.0,0.08773580416665688,1.0,20,20,2.7179932980673595e-90,13.112352563413351,0.0,0.42571208439109653,True,False,False,False,2.7179932980673595e-90,35.668111852753746,0.0,0.18411639447479988,True,False,False,False,2.7179932980673595e-90,5.031246821704525,0.0,0.1954812540983114,True,False,False,False,2.7179932980673595e-90,9.975959736263226,0.0,0.18928765861402758,True,False,False,False
