epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
4,2109498264912,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.05798172950744629,300,5174.043660796157,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,21.474886201494286,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,59.373061724638454,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.491029758257845,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.121771597044322,1.9828602812368552,1.0,True,False,True,False
4,2109498263248,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.06829285621643066,300,4392.845996208644,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,18.23252257882077,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,50.40868101982607,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,7.209020356722676,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,13.68764248134869,1.9828602812368552,1.0,True,False,True,False
4,2109498275920,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.0715634822845459,300,4192.082196435889,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,17.39925172991648,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,48.10488107969443,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,6.87955050489907,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,13.062083762272662,1.9828602812368552,1.0,True,False,True,False
4,2109498276176,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.06829214096069336,300,4392.892004552468,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,18.23271353661176,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,50.40920897366969,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,7.209095860186149,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,13.687785838471152,1.9828602812368552,1.0,True,False,True,False
4,2109498272336,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.05781722068786621,300,5188.76549980825,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,21.53598924549387,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,59.541997418588636,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.515189502810275,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.167643286887174,1.9828602812368552,1.0,True,False,True,False
4,2109498274640,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.07696533203125,300,3897.858842188739,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,16.17807667525773,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,44.72861630154639,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,6.396705863402062,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,12.14531497819191,1.9828602812368552,1.0,True,False,True,False
4,2109498272208,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.055338144302368164,300,5421.2153982034,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,22.500773356885894,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,62.209400917688114,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.896658839749252,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.891932530535748,1.9828602812368552,1.0,True,False,True,False
4,2109498270672,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.057357072830200195,300,5230.392438054146,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,21.70876199739788,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,60.01967386198784,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.58350272058793,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.29734841399492,1.9828602812368552,1.0,True,False,True,False
4,2109498277200,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.055098533630371094,300,5444.790999567287,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,22.59862397230636,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,62.47993509303332,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.935348334054522,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.965391605365642,1.9828602812368552,1.0,True,False,True,False
4,2109498272720,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.06122899055480957,300,4899.639815741415,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,20.33597208864037,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,56.224229303033724,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.0407105559298,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,15.266758302733896,1.9828602812368552,1.0,True,False,True,False
4,2109498272592,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.06168961524963379,300,4863.055131500126,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,20.18412722951168,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,55.804413611857235,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,7.980672090281938,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,15.152764304624244,1.9828602812368552,1.0,True,False,True,False
4,2109498263376,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.08804535865783691,300,3407.3346349336157,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,14.142154247757176,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,39.099764682944794,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,5.591715431545484,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,10.616893544080652,1.9828602812368552,1.0,True,False,True,False
5,2109498133456,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05828595161437988,288,4941.156351112002,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,21.362798555236044,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,59.06316547292295,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.446711034936945,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,16.037624402275952,2.5930519377511105,1.0,True,False,True,False
5,2109498130640,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.061867713928222656,288,4655.093613675952,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,20.12602315292957,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,55.64376936475884,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,7.957698117861051,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,15.109144019854176,2.5930519377511105,1.0,True,False,True,False
5,2109498138832,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.061078548431396484,288,4715.23975923367,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,20.386061471922304,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,56.362714788704906,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.06051557096127,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,15.304361742823462,2.5930519377511105,1.0,True,False,True,False
5,2109498263504,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05591273307800293,288,5150.883960514253,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,22.26954352600047,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,61.570104257723386,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.805232074707375,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,16.718342110312772,2.5930519377511105,1.0,True,False,True,False
5,2109498262992,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05482912063598633,288,5252.68318476323,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,22.70966647823629,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,62.786941775014135,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.979253815715094,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,17.04875418532852,2.5930519377511105,1.0,True,False,True,False
5,2109498298448,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05208325386047363,288,5529.608437512875,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,23.906936503504188,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,66.09711471117357,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,9.452646564707283,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,17.947576824305457,2.5930519377511105,1.0,True,False,True,False
5,2109498297168,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.058110952377319336,288,4956.036482245061,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,21.427131926067243,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,59.24103226865243,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.472148029622335,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,16.08592118489343,2.5930519377511105,1.0,True,False,True,False
5,2109498297552,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.06979846954345703,288,4126.164970145787,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,17.839231305250788,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,49.32132219322576,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,7.053515555616281,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,13.392388200412631,2.5930519377511105,1.0,True,False,True,False
5,2109498296912,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.054898977279663086,288,5245.999365942423,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,22.680769381099005,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,62.70704802769008,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.967828092224977,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,17.02706036141282,2.5930519377511105,1.0,True,False,True,False
5,2109498296400,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.055110931396484375,288,5225.8234927666645,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,22.59354018135253,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,62.46587959437946,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.933338236312037,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,16.96157506748806,2.5930519377511105,1.0,True,False,True,False
5,2109498296144,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05899167060852051,288,4882.0451604298605,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,21.10723480271108,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,58.356591183733514,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.34566279619608,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,15.84576585606376,2.5930519377511105,1.0,True,False,True,False
5,2109498296528,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05867767333984375,288,4908.170068911715,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,21.220184306332076,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,58.66887027044598,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.390322292289689,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,15.930560070211936,2.5930519377511105,1.0,True,False,True,False
5,2109498296784,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.06326079368591309,288,4552.582780258918,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,19.68282360035427,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,54.41842576365726,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,7.782459909171425,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,14.776422258654154,2.5930519377511105,1.0,True,False,True,False
5,2109498297040,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.05700063705444336,288,5052.575109378529,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,21.844510996411213,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,60.39498824651369,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.637176988263244,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,16.39925881929747,2.5930519377511105,1.0,True,False,True,False
5,2109498297296,4,True,1,2.0,149708.12450636216,37279.072109126246,-5.945455110834742,-1.0832963566863383,0.054985761642456055,288,5237.719573163593,1.0,2.2257289770516153,0.0,1.0,0.96,24,25,7.156552171863663e-69,22.644972184523063,2.186870158436382,1.0,True,False,True,False,7.156552171863663e-69,62.608077111526406,1.9594797107431916,1.0,True,False,True,False,7.156552171863663e-69,8.953674114479224,2.666836157704808,1.0,True,False,True,False,7.156552171863663e-69,17.000186448247604,2.5930519377511105,1.0,True,False,True,False
6,2109498228048,4,True,1,2.0,9.24657308068129e+32,2.8054493088404766e+32,-0.7383102155786574,15.924798680987342,0.056355953216552734,276,4897.44178293721,1.0,0.44266597430289134,0.0,0.9701074549755422,0.9583333333333334,23,24,4.420173112250403e-41,22.09440124548385,0.4349375055720048,0.9701074549755422,True,False,False,False,4.420173112250403e-41,61.08587661925593,0.38971276567190394,0.9701074549755422,True,False,False,False,4.420173112250403e-41,8.73598196079095,0.5303959458803422,0.9701074549755422,True,False,False,False,4.420173112250403e-41,16.586858114682663,0.5157213094125864,0.9701074549755422,True,False,False,False
6,2109498228304,4,True,1,2.0,9.24657308068129e+32,2.8054493088404766e+32,-0.7383102155786574,15.924798680987342,0.06774139404296875,276,4074.3182790854826,1.0,0.44266597430289134,0.0,0.9701074549755422,0.9583333333333334,23,24,4.420173112250403e-41,18.38094802342606,0.4349375055720048,0.9701074549755422,True,False,False,False,4.420173112250403e-41,50.81904282576867,0.38971276567190394,0.9701074549755422,True,False,False,False,4.420173112250403e-41,7.267706808199121,0.5303959458803422,0.9701074549755422,True,False,False,False,4.420173112250403e-41,13.799069433494763,0.5157213094125864,0.9701074549755422,True,False,False,False
6,2109498276944,4,True,1,2.0,9.24657308068129e+32,2.8054493088404766e+32,-0.7383102155786574,15.924798680987342,0.06453108787536621,276,4277.00832400439,1.0,0.44266597430289134,0.0,0.9701074549755422,0.9583333333333334,23,24,4.420173112250403e-41,19.295367301773794,0.4349375055720048,0.9701074549755422,True,False,False,False,4.420173112250403e-41,53.34719928471937,0.38971276567190394,0.9701074549755422,True,False,False,False,4.420173112250403e-41,7.62926221906947,0.5303959458803422,0.9701074549755422,True,False,False,False,4.420173112250403e-41,14.485548449547961,0.5157213094125864,0.9701074549755422,True,False,False,False
6,2109498271568,4,True,1,2.0,9.24657308068129e+32,2.8054493088404766e+32,-0.7383102155786574,15.924798680987342,0.06534361839294434,276,4223.824862900489,1.0,0.44266597430289134,0.0,0.9701074549755422,0.9583333333333334,23,24,4.420173112250403e-41,19.055434540684715,0.4349375055720048,0.9701074549755422,True,False,False,False,4.420173112250403e-41,52.68384104848744,0.38971276567190394,0.9701074549755422,True,False,False,False,4.420173112250403e-41,7.534394372261202,0.5303959458803422,0.9701074549755422,True,False,False,False,4.420173112250403e-41,14.305424506788388,0.5157213094125864,0.9701074549755422,True,False,False,False
6,2109498298704,4,True,1,2.0,9.24657308068129e+32,2.8054493088404766e+32,-0.7383102155786574,15.924798680987342,0.06400537490844727,276,4312.137853965984,1.0,0.44266597430289134,0.0,0.9701074549755422,0.9583333333333334,23,24,4.420173112250403e-41,19.45385125419991,0.4349375055720048,0.9701074549755422,True,False,False,False,4.420173112250403e-41,53.785370523508334,0.38971276567190394,0.9701074549755422,True,False,False,False,4.420173112250403e-41,7.69192573884928,0.5303959458803422,0.9701074549755422,True,False,False,False,4.420173112250403e-41,14.604526592614114,0.5157213094125864,0.9701074549755422,True,False,False,False
6,2109498305232,4,True,1,2.0,9.24657308068129e+32,2.8054493088404766e+32,-0.7383102155786574,15.924798680987342,0.05461883544921875,276,5053.201843832938,1.0,0.44266597430289134,0.0,0.9701074549755422,0.9583333333333334,23,24,4.420173112250403e-41,22.79709980444196,0.4349375055720048,0.9701074549755422,True,False,False,False,4.420173112250403e-41,63.028674570470734,0.38971276567190394,0.9701074549755422,True,False,False,False,4.420173112250403e-41,9.013824381896914,0.5303959458803422,0.9701074549755422,True,False,False,False,4.420173112250403e-41,17.11439272244727,0.5157213094125864,0.9701074549755422,True,False,False,False
